2016-07-10,43.279300689697266
2016-07-11,39.89049530029297
2016-07-12,34.7862663269043
2016-07-13,34.88709259033203
2016-07-14,37.499515533447266
2016-07-15,46.62625503540039
2016-07-16,51.396156311035156
2016-07-17,49.914886474609375
2016-07-18,45.957908630371094
2016-07-19,41.455039978027344
2016-07-20,44.033634185791016
2016-07-21,47.210758209228516
2016-07-22,55.79557800292969
2016-07-23,60.3630485534668
2016-07-24,60.25547409057617
2016-07-25,55.47984313964844
2016-07-26,51.05327224731445
2016-07-27,52.73655700683594
2016-07-28,53.9799690246582
2016-07-29,60.72452163696289
2016-07-30,67.4815902709961
2016-07-31,64.35708618164062
2016-08-01,47.03880310058594
2016-08-02,37.70916748046875
2016-08-03,37.964168548583984
2016-08-04,33.675750732421875
2016-08-05,37.690364837646484
2016-08-06,45.150760650634766
2016-08-07,43.037200927734375
2016-08-08,37.339385986328125
2016-08-09,31.8193359375
2016-08-10,34.89759826660156
2016-08-11,35.67674255371094
2016-08-12,44.79962921142578
2016-08-13,46.497798919677734
2016-08-14,45.426849365234375
2016-08-15,43.625492095947266
2016-08-16,0.0
2016-08-17,32.403438568115234
2016-08-18,35.34184265136719
2016-08-19,45.006446838378906
2016-08-20,56.75819778442383
2016-08-21,54.09465408325195
2016-08-22,52.04427719116211
2016-08-23,48.80827713012695
2016-08-24,49.2143669128418
2016-08-25,50.591209411621094
2016-08-26,56.810203552246094
2016-08-27,64.45228576660156
2016-08-28,64.58938598632812
2016-08-29,61.13017654418945
2016-08-30,55.99082565307617
2016-08-31,54.3408317565918
2016-09-01,47.45167922973633
2016-09-02,44.74563980102539
2016-09-03,49.13164520263672
2016-09-04,46.197608947753906
2016-09-05,38.1270637512207
2016-09-06,29.83148193359375
2016-09-07,30.024065017700195
2016-09-08,30.790956497192383
2016-09-09,38.875457763671875
2016-09-10,48.38002395629883
2016-09-11,46.62467956542969
2016-09-12,38.54216384887695
2016-09-13,34.4484748840332
2016-09-14,34.65580368041992
2016-09-15,37.2995491027832
2016-09-16,47.94279479980469
2016-09-17,55.7595329284668
2016-09-18,52.63718795776367
2016-09-19,45.45045852661133
2016-09-20,44.60859298706055
2016-09-21,46.4163703918457
2016-09-22,50.677772521972656
2016-09-23,56.486473083496094
2016-09-24,62.5260009765625
2016-09-25,61.80519104003906
2016-09-26,54.409732818603516
2016-09-27,50.5364875793457
2016-09-28,54.52009582519531
2016-09-29,56.416481018066406
2016-09-30,60.566471099853516
2016-10-01,60.28843307495117
2016-10-02,50.95502853393555
2016-10-03,44.16050720214844
2016-10-04,37.73206329345703
2016-10-05,33.42782211303711
2016-10-06,31.62433433532715
2016-10-07,39.803592681884766
2016-10-08,46.01997375488281
2016-10-09,44.6725959777832
2016-10-10,41.16024398803711
2016-10-11,35.532772064208984
2016-10-12,34.87308883666992
2016-10-13,38.230133056640625
2016-10-14,47.731239318847656
2016-10-15,53.63161087036133
2016-10-16,50.84420394897461
2016-10-17,44.422584533691406
2016-10-18,40.88096237182617
2016-10-19,41.3180046081543
2016-10-20,46.88961410522461
2016-10-21,55.93994140625
2016-10-22,65.39966583251953
2016-10-23,61.723392486572266
2016-10-24,55.30782699584961
2016-10-25,48.89027404785156
2016-10-26,51.727237701416016
2016-10-27,57.34706115722656
2016-10-28,59.47795486450195
2016-10-29,68.20237731933594
2016-10-30,66.12931823730469
2016-10-31,58.60768508911133
2016-11-01,41.38720703125
2016-11-02,38.39065170288086
2016-11-03,37.678688049316406
2016-11-04,37.86723709106445
2016-11-05,45.32789993286133
2016-11-06,43.23231506347656
2016-11-07,36.63823318481445
2016-11-08,30.336814880371094
2016-11-09,31.342283248901367
2016-11-10,36.271148681640625
2016-11-11,40.73017501831055
2016-11-12,50.69819641113281
2016-11-13,44.32955551147461
2016-11-14,39.07732391357422
2016-11-15,34.327632904052734
2016-11-16,36.22215270996094
2016-11-17,37.30417251586914
2016-11-18,44.267154693603516
2016-11-19,56.31764602661133
2016-11-20,52.84272003173828
2016-11-21,49.37430191040039
2016-11-22,46.51789093017578
2016-11-23,47.66340255737305
2016-11-24,46.505592346191406
2016-11-25,53.31476974487305
2016-11-26,57.538307189941406
2016-11-27,58.59736251831055
2016-11-28,52.251407623291016
2016-11-29,53.143402099609375
2016-11-30,51.903160095214844
2016-12-01,47.76988220214844
2016-12-02,46.83230972290039
2016-12-03,47.87454605102539
2016-12-04,45.607173919677734
2016-12-05,38.75864791870117
2016-12-06,30.765169143676758
2016-12-07,30.741165161132812
2016-12-08,32.95623016357422
2016-12-09,42.138038635253906
2016-12-10,50.38438415527344
2016-12-11,48.40690994262695
2016-12-12,41.644447326660156
2016-12-13,36.220882415771484
2016-12-14,37.28476333618164
2016-12-15,40.187931060791016
2016-12-16,51.28569412231445
2016-12-17,57.35896301269531
2016-12-18,53.96766662597656
2016-12-19,50.180030822753906
2016-12-20,47.68891906738281
2016-12-21,51.098411560058594
2016-12-22,52.6389274597168
2016-12-23,57.12716293334961
2016-12-24,59.93574523925781
2016-12-25,59.26595687866211
2016-12-26,55.2367057800293
2016-12-27,48.06926345825195
2016-12-28,48.6693000793457
2016-12-29,50.566593170166016
2016-12-30,51.89662170410156
2016-12-31,0.0
2017-01-01,0.0
2017-01-02,0.0
2017-01-03,0.0
2017-01-04,29.419879913330078
2017-01-05,29.037559509277344
2017-01-06,33.95257568359375
2017-01-07,40.55439758300781
2017-01-08,41.511558532714844
2017-01-09,33.08579635620117
2017-01-10,33.05744171142578
2017-01-11,33.358768463134766
2017-01-12,35.42401123046875
2017-01-13,41.58051681518555
2017-01-14,52.98713302612305
2017-01-15,48.72640609741211
2017-01-16,40.660118103027344
2017-01-17,35.70191955566406
2017-01-18,36.773643493652344
2017-01-19,36.952369689941406
2017-01-20,48.50236892700195
2017-01-21,63.672847747802734
2017-01-22,64.81682586669922
2017-01-23,58.794979095458984
2017-01-24,52.06440734863281
2017-01-25,50.7735595703125
2017-01-26,54.096988677978516
2017-01-27,64.78691101074219
2017-01-28,74.49445343017578
2017-01-29,72.34734344482422
2017-01-30,65.0017318725586
2017-01-31,66.3973159790039
2017-02-01,56.035072326660156
2017-02-02,44.210262298583984
2017-02-03,49.40720748901367
2017-02-04,59.745277404785156
2017-02-05,54.764434814453125
2017-02-06,45.3498420715332
2017-02-07,42.439720153808594
2017-02-08,44.31977462768555
2017-02-09,46.4813117980957
2017-02-10,52.780948638916016
2017-02-11,60.9805908203125
2017-02-12,59.430328369140625
2017-02-13,52.69989776611328
2017-02-14,47.311851501464844
2017-02-15,47.91096115112305
2017-02-16,48.680946350097656
2017-02-17,50.59791946411133
2017-02-18,62.97673416137695
2017-02-19,66.0392074584961
2017-02-20,63.9936637878418
2017-02-21,61.297149658203125
2017-02-22,62.77455139160156
2017-02-23,65.93421173095703
2017-02-24,73.3350830078125
2017-02-25,78.94603729248047
2017-02-26,73.64925384521484
2017-02-27,79.1189193725586
2017-02-28,76.57953643798828
2017-03-01,67.07579803466797
2017-03-02,65.16295623779297
2017-03-03,65.8567123413086
2017-03-04,69.87091064453125
2017-03-05,66.85275268554688
2017-03-06,63.104347229003906
2017-03-07,60.67330551147461
2017-03-08,58.57194519042969
2017-03-09,60.14706039428711
2017-03-10,67.47967529296875
2017-03-11,76.37226867675781
2017-03-12,72.79278564453125
2017-03-13,73.7040023803711
2017-03-14,75.59542846679688
2017-03-15,78.92788696289062
2017-03-16,85.63410186767578
2017-03-17,90.23445129394531
2017-03-18,93.0568618774414
2017-03-19,91.99156188964844
2017-03-20,94.47240447998047
2017-03-21,92.77242279052734
2017-03-22,93.17078399658203
2017-03-23,94.29220581054688
2017-03-24,92.5631332397461
2017-03-25,91.2112808227539
2017-03-26,90.49939727783203
2017-03-27,91.54579162597656
2017-03-28,90.67802429199219
2017-03-29,91.60273742675781
2017-03-30,91.76171875
2017-03-31,89.97367095947266
